Name,IF,IFDenseRank,IFMinRank
ocean,2312.041666666667,1.0,1.0
secret,1900.986111111111,2.0,2.0
life,1888.125,3.0,3.0
glow,1843.125,4.0,4.0
leviathan,1804.21875,5.0,5.0
beneath,1492.125,6.0,6.0
mysteri,1431.2083333333335,7.0,7.0
water,1403.3437499999998,8.0,8.0
reach,1314.45,9.0,9.0
thrive,1314.45,9.0,9.0
unseen,1204.3125,10.0,11.0
protect,1204.3125,10.0,11.0
eye,1204.3125,10.0,11.0
remain,1204.3125,10.0,11.0
human,1204.3125,10.0,11.0
sacr,1204.3125,10.0,11.0
creatur,1132.534722222222,11.0,17.0
ancient,1086.8684210526314,12.0,18.0
believ,1086.8684210526314,12.0,18.0
buri,1082.25,13.0,20.0
sourc,1082.25,13.0,20.0
crystal,1082.25,13.0,20.0
heartston,1082.25,13.0,20.0
abyss,1082.25,13.0,20.0
sediment,1082.25,13.0,20.0
heart,1082.25,13.0,20.0
time,1082.25,13.0,20.0
layer,1082.25,13.0,20.0
know,1078.2777777777776,14.0,29.0
disturb,1078.2777777777776,14.0,29.0
fierc,1078.2777777777776,14.0,29.0
balanc,1078.2777777777776,14.0,29.0
guard,1078.2777777777776,14.0,29.0
broken,1078.2777777777776,14.0,29.0
relic,1078.2777777777776,14.0,29.0
lead,1078.2777777777776,14.0,29.0
sea,1078.2777777777776,14.0,29.0
surfac,1075.875,15.0,38.0
tranquil,1075.875,15.0,38.0
sky,1075.875,15.0,38.0
reflect,1075.875,15.0,38.0
lay,1075.875,15.0,38.0
realm,1075.875,15.0,38.0
teem,1075.875,15.0,38.0
power,950.9802631578947,16.0,45.0
immens,950.9802631578947,16.0,45.0
tempest,950.9802631578947,16.0,45.0
size,950.9802631578947,16.0,45.0
movement,950.9802631578947,16.0,45.0
legend,950.9802631578947,16.0,45.0
capabl,950.9802631578947,16.0,45.0
spoke,950.9802631578947,16.0,45.0
stir,950.9802631578947,16.0,45.0
singl,950.9802631578947,16.0,45.0
canyon,946.111111111111,17.0,55.0
strang,946.111111111111,17.0,55.0
drift,946.111111111111,17.0,55.0
underwat,946.111111111111,17.0,55.0
tower,946.111111111111,17.0,55.0
light,946.111111111111,17.0,55.0
navig,946.111111111111,17.0,55.0
bioluminesc,946.111111111111,17.0,55.0
black,946.111111111111,17.0,55.0
vast,946.111111111111,17.0,55.0
mountain,946.111111111111,17.0,55.0
depth,886.2352941176471,18.0,66.0
world,886.2352941176471,18.0,66.0
sunlight,886.2352941176471,18.0,66.0
safe,780.65,19.0,69.0
deepest,780.65,19.0,69.0
continu,780.65,19.0,69.0
corner,780.65,19.0,69.0
greatest,780.65,19.0,69.0
humankind,780.65,19.0,69.0
