Name,IF,IFDenseRank,IFMinRank
occur,30449.88401084011,188.0,190.0
review,30250.338461538464,189.0,191.0
link,30228.366013071896,190.0,192.0
sequenc,30144.562962962962,191.0,193.0
central,30122.333333333332,192.0,194.0
consid,30108.0367816092,193.0,195.0
challeng,29865.693693693698,194.0,196.0
extent,29752.992156862747,195.0,197.0
stage,29700.4,196.0,198.0
choic,29534.22795698925,197.0,199.0
specif,29515.215238095236,198.0,200.0
scscore,29465.260000000002,199.0,201.0
establish,29420.222222222223,200.0,202.0
found,29296.573573573573,201.0,203.0
make,29275.56559139785,202.0,204.0
low,29267.397101449274,203.0,205.0
pagerank,29228.51555555555,204.0,206.0
english,29227.362393162395,205.0,207.0
yield,29155.82807017544,206.0,208.0
knowledg,29144.911934156375,207.0,209.0
subsect,29071.699145299146,208.0,210.0
context,29008.078431372553,209.0,211.0
differ,28784.41937321937,210.0,212.0
examin,28742.162962962957,211.0,213.0
quantifi,28731.93086419753,212.0,214.0
find,28708.088888888888,213.0,215.0
interpret,28635.26111111111,214.0,216.0
awar,28634.666666666664,215.0,217.0
compet,28592.725,216.0,218.0
describ,28471.36923076923,217.0,219.0
exclud,28335.037500000002,218.0,220.0
impart,28290.333333333336,219.0,221.0
consecut,28249.352303523036,220.0,222.0
tend,28167.85990338164,221.0,223.0
problem,28149.5873015873,222.0,224.0
degrad,28137.333333333336,223.0,225.0
windows,28101.658412698413,224.0,226.0
subsequ,28081.17597597598,225.0,227.0
literatur,27992.997530864195,226.0,228.0
unigram,27950.88888888889,227.0,229.0
rousseau,27943.380842911876,228.0,230.0
discuss,27766.355555555554,229.0,231.0
extens,27746.16835016835,230.0,232.0
lower,27725.344444444447,231.0,233.0
prime,27666.844444444447,232.0,234.0
ohsawa,27643.016888888887,233.0,235.0
primari,27558.013888888887,234.0,236.0
benchmark,27542.62007168459,235.0,237.0
small,27540.592592592588,236.0,238.0
take,27539.803703703703,237.0,239.0
altern,27513.023999999998,238.0,240.0
conclud,27459.91111111111,239.0,241.0
research,27424.516845878134,240.0,242.0
scienc,27393.570370370373,241.0,243.0
denser,27365.099682539683,242.0,244.0
consist,27290.753153153157,243.0,245.0
ktruss,27285.820512820515,244.0,246.0
induc,27140.406060606063,245.0,247.0
develop,27063.748148148148,246.0,248.0
exhibit,27056.733333333334,247.0,249.0
po,26931.384984984987,248.0,250.0
report,26778.13333333333,249.0,251.0
repres,26746.604336043358,250.0,252.0
popular,26683.630769230775,251.0,253.0
definit,26669.23760683761,252.0,254.0
summar,26517.47049808429,253.0,255.0
highlight,26498.47311827957,254.0,256.0
data,26493.539393939394,255.0,257.0
span,26462.374074074076,256.0,258.0
languageagnost,26404.54444444444,257.0,259.0
model,26360.205128205132,258.0,260.0
precis,26239.543749999997,259.0,261.0
bound,26229.559670781888,260.0,262.0
retriev,26145.72307692308,261.0,263.0
mechan,26098.41919191919,262.0,264.0
damp,26090.96835016835,263.0,265.0
univers,25988.035416666666,264.0,266.0
distinct,25987.373202614377,265.0,267.0
wide,25936.123456790123,266.0,268.0
network,25849.813333333335,267.0,269.0
execut,25845.079999999998,268.0,270.0
spatial,25720.355555555558,269.0,271.0
unlik,25666.86825396825,270.0,272.0
irrespect,25620.73804713805,271.0,273.0
strength,25544.835016835015,272.0,274.0
direct,25521.596135265703,273.0,275.0
favor,25421.0394265233,274.0,276.0
begin,25391.31182795699,275.0,277.0
integr,25180.580317460313,276.0,278.0
percentag,25179.542547425477,277.0,279.0
item,24998.516666666663,278.0,280.0
particip,24922.7873015873,279.0,281.0
elimin,24895.166666666664,280.0,282.0
adopt,24883.829059829055,281.0,283.0
threshold,24810.71111111111,282.0,284.0
form,24782.875,283.0,285.0
sci,24772.923076923078,284.0,286.0
ni,24758.964285714283,285.0,287.0
assames,24713.133333333335,286.0,288.0
deviat,24618.406504065042,287.0,289.0
hand,24611.637681159416,288.0,290.0
pragmat,24590.862222222222,289.0,291.0
mark,24479.25763888889,290.0,292.0
influenc,24446.10606060606,291.0,293.0
world,24440.0987654321,292.0,294.0
increas,24385.714285714283,293.0,295.0
harter,24368.272222222222,294.0,296.0
learn,24354.786324786328,295.0,297.0
input,24295.63218390804,296.0,298.0
simpl,24220.227513227514,297.0,299.0
tag,24207.850000000002,298.0,300.0
parameterfre,24200.733333333334,299.0,301.0
motiv,24117.062835249042,300.0,302.0
tixier,24110.28686868687,301.0,303.0
gold,23985.911111111112,302.0,304.0
commun,23956.47063492063,303.0,305.0
collect,23848.82614379085,304.0,306.0
keygraph,23742.39288888889,305.0,307.0
choos,23613.860869565215,306.0,308.0
sourc,23595.40229885058,307.0,309.0
machin,23581.194017094018,308.0,310.0
suffer,23562.840170940173,309.0,311.0
detail,23555.01739130435,310.0,312.0
contain,23455.28888888889,311.0,313.0
independ,23393.336398467432,312.0,314.0
nativ,23286.851851851847,313.0,315.0
basi,23283.62580645161,314.0,316.0
bookstein,23274.09259259259,315.0,317.0
gain,23230.848888888893,316.0,318.0
major,23186.16470588235,317.0,319.0
previou,23169.80909090909,318.0,320.0
zhang,23140.029629629633,319.0,321.0
earli,23029.872053872055,320.0,322.0
eij,22931.961904761905,321.0,323.0
publish,22930.507407407407,322.0,324.0
recommend,22927.676023391814,323.0,325.0
origin,22857.37777777778,324.0,326.0
densiti,22797.296296296296,325.0,327.0
supervis,22769.996581196585,326.0,328.0
employ,22738.22222222222,327.0,329.0
elicit,22700.099999999995,328.0,330.0
addit,22681.666666666668,329.0,331.0
tic,22681.107142857145,330.0,332.0
hypothesi,22666.08666666667,331.0,333.0
denot,22621.783197831977,332.0,334.0
topk,22600.85185185185,333.0,335.0
line,22591.859259259254,334.0,336.0
intuit,22572.955555555553,335.0,337.0
multipl,22562.788444444446,336.0,338.0
superior,22513.733333333334,337.0,339.0
build,22429.735449735446,338.0,340.0
lie,22358.728,339.0,341.0
topolog,22344.25811965812,340.0,342.0
key,22342.814814814814,341.0,343.0
correspond,22301.06956521739,342.0,344.0
phrase,22279.046153846157,343.0,345.0
ortuno,22258.535802469134,344.0,346.0
gaug,22251.420289855072,345.0,347.0
unsupervis,22224.456410256415,346.0,348.0
normal,22207.151282051283,347.0,349.0
indian,22200.32688172043,348.0,350.0
subject,22199.55652173913,349.0,351.0
macroaverag,22195.673015873017,350.0,352.0
produc,22160.275862068964,351.0,353.0
involv,22013.649999999998,352.0,354.0
system,21972.76851851852,353.0,355.0
cohen,21963.86666666667,354.0,356.0
premis,21941.266666666663,355.0,357.0
adapt,21930.381111111114,356.0,358.0
doesnt,21858.807017543855,357.0,359.0
graphofword,21843.160000000003,358.0,360.0
languageindepend,21766.119341563783,359.0,361.0
filtrat,21602.577777777777,360.0,362.0
consensu,21541.66956521739,361.0,363.0
herrera,21528.90598290598,362.0,364.0
introduc,21446.26666666667,363.0,365.0
discrimin,21400.909090909092,364.0,366.0
mention,21363.20987654321,365.0,367.0
common,21354.132222222222,366.0,368.0
depict,21345.44358974359,367.0,369.0
corebas,21318.5,368.0,370.0
hypothes,21269.185185185182,369.0,371.0
translat,21252.0,370.0,372.0
suggest,21198.402020202022,371.0,373.0
larg,21172.31111111111,372.0,374.0
india,21124.81875,373.0,375.0
complex,21105.41975308642,374.0,376.0
disregard,21099.724137931033,375.0,377.0
explicitli,21094.86570048309,376.0,378.0
loss,20977.26740740741,377.0,379.0
burden,20962.415384615386,378.0,380.0
annot,20938.086956521736,379.0,381.0
gener,20931.520512820513,380.0,382.0
reduc,20894.499999999996,381.0,383.0
keyworld,20836.59259259259,382.0,384.0
train,20803.624390243902,383.0,385.0
end,20786.158730158728,384.0,386.0
final,20613.267489711932,385.0,387.0
judg,20523.26419753086,386.0,388.0
region,20483.463636363635,387.0,389.0
state,20483.1746031746,388.0,390.0
swagata,20467.943434343433,389.0,391.0
enabl,20399.61031746032,390.0,392.0
claim,20345.333333333332,391.0,393.0
contribut,20341.557037037037,392.0,394.0
rest,20280.61965811966,393.0,395.0
critic,20235.228673835125,394.0,396.0
uniqu,20197.589743589742,395.0,397.0
illustr,20060.444444444445,396.0,398.0
ing,20026.872592592594,397.0,399.0
column,19872.518518518515,398.0,400.0
springer,19824.85,399.0,401.0
remain,19820.874396135267,400.0,402.0
address,19804.179797979796,401.0,403.0
phenomenon,19728.006349206345,402.0,404.0
sole,19726.666666666664,403.0,405.0
imper,19506.219607843137,404.0,406.0
solut,19485.252525252523,405.0,407.0
accord,19474.168021680216,406.0,408.0
gap,19471.11111111111,407.0,409.0
reveal,19441.05333333333,408.0,410.0
cohes,19437.916666666664,409.0,411.0
frequent,19430.000793650794,410.0,412.0
earlier,19392.55652173913,411.0,413.0
manifest,19384.399999999998,412.0,414.0
qualiti,19355.02564102564,413.0,415.0
restrict,19345.98947368421,414.0,416.0
agnost,19336.862626262628,415.0,417.0
leav,19334.920634920632,416.0,418.0
explor,19330.31578947368,417.0,419.0
coeffici,19329.243209876542,418.0,420.0
path,19329.243209876542,418.0,420.0
triangl,19292.254545454543,419.0,422.0
mean,19292.0,420.0,423.0
select,19244.598148148147,421.0,424.0
predecid,19215.75,422.0,425.0
abstract,19190.7972899729,423.0,426.0
zhou,19168.418181818182,424.0,427.0
jaccard,19150.838888888888,425.0,428.0
domain,19106.6783625731,426.0,429.0
metric,19100.733333333334,427.0,430.0
consider,19100.573333333334,428.0,431.0
implement,19067.30189701897,429.0,432.0
titl,19032.535555555558,430.0,433.0
cost,19015.044444444444,431.0,434.0
albeit,19015.044444444444,431.0,434.0
reader,19001.308994708994,432.0,436.0
match,18996.503703703704,433.0,437.0
maximum,18952.299588477363,434.0,438.0
refer,18951.834343434344,435.0,439.0
leverag,18950.704347826086,436.0,440.0
carratero,18873.966666666667,437.0,441.0
detect,18862.711111111108,438.0,442.0
close,18849.594708994708,439.0,443.0
digit,18830.375609756098,440.0,444.0
vazirgianni,18740.333333333332,441.0,445.0
local,18695.51282051282,442.0,446.0
eas,18662.180246913576,443.0,447.0
singularli,18637.6,444.0,448.0
mihalcea,18593.597385620913,445.0,449.0
boost,18567.563636363637,446.0,450.0
databas,18565.81300813008,447.0,451.0
litvak,18558.414074074073,448.0,452.0
impact,18525.111111111113,449.0,453.0
punctuat,18518.797132616484,450.0,454.0
separ,18518.797132616484,450.0,454.0
statisticsbas,18446.0126984127,451.0,456.0
similar,18406.446464646462,452.0,457.0
bigger,18389.333333333332,453.0,458.0
aspect,18377.482125603863,454.0,459.0
intern,18285.307189542484,455.0,460.0
positionbias,18223.365925925926,456.0,461.0
classic,18200.682962962965,457.0,462.0
toptruss,18191.314285714285,458.0,463.0
reflect,18010.317777777782,459.0,464.0
pertin,17935.645502645504,460.0,465.0
integervalu,17900.914666666667,461.0,466.0
mrr,17898.533333333333,462.0,467.0
vertic,17879.833333333332,463.0,468.0
pure,17850.788405797102,464.0,469.0
fmeasur,17815.60909090909,465.0,470.0
suffici,17799.260317460317,466.0,471.0
delhi,17780.466666666667,467.0,472.0
corpu,17743.89159891599,468.0,473.0
manag,17688.824999999997,469.0,474.0
count,17675.0,470.0,475.0
noisi,17664.337931034483,471.0,476.0
physica,17641.340170940173,472.0,477.0
test,17636.15989159892,473.0,478.0
version,17612.46734006734,474.0,479.0
ad,17583.98571428571,475.0,480.0
featur,17562.591666666664,476.0,481.0
human,17555.37874396135,477.0,482.0
align,17531.51111111111,478.0,483.0
primarili,17531.51111111111,478.0,483.0
vj,17482.131578947367,479.0,485.0
scientif,17417.878260869566,480.0,486.0
represent,17375.722222222223,481.0,487.0
drop,17374.83760683761,482.0,488.0
overlap,17318.675862068965,483.0,489.0
lexic,17308.537037037036,484.0,490.0
vari,17302.005797101447,485.0,491.0
corpora,17264.885925925926,486.0,492.0
differenti,17260.894444444446,487.0,493.0
cascad,17260.894444444446,487.0,493.0
deriv,17242.8378600823,488.0,495.0
amount,17192.304761904757,489.0,496.0
investig,17149.827160493827,490.0,497.0
orchestr,17109.38624338624,491.0,498.0
bring,17094.745098039213,492.0,499.0
code,17093.756097560974,493.0,500.0
page,17071.711111111108,494.0,501.0
embed,17009.728,495.0,502.0
vast,17006.415686274508,496.0,503.0
fewer,16999.654480286736,497.0,504.0
distanc,16994.298850574713,498.0,505.0
topmost,16982.842105263157,499.0,506.0
assess,16982.81428571428,500.0,507.0
year,16954.861538461537,501.0,508.0
jp,16926.84888888889,502.0,509.0
wang,16878.696296296297,503.0,510.0
setup,16856.615637860083,504.0,511.0
ji,16702.76839506173,505.0,512.0
vk,16698.521739130436,506.0,513.0
role,16681.49494949495,507.0,514.0
play,16681.49494949495,507.0,514.0
sateoftheart,16653.381818181817,508.0,516.0
demonstr,16653.381818181817,508.0,516.0
boundari,16578.042857142857,509.0,518.0
sentencebas,16573.809195402297,510.0,519.0
mind,16573.809195402297,510.0,519.0
carriag,16573.809195402297,510.0,519.0
achiev,16529.151515151512,511.0,522.0
avail,16514.666666666668,512.0,523.0
princip,16389.84,513.0,524.0
sparam,16357.16,514.0,525.0
om,16335.656140350877,515.0,526.0
conclus,16300.692473118277,516.0,527.0
anim,16287.474444444446,517.0,528.0
userspecif,16264.237037037035,518.0,529.0
variabl,16264.237037037035,518.0,529.0
subtask,16261.191358024691,519.0,531.0
converg,16185.207901234566,520.0,532.0
curat,16172.087962962964,521.0,533.0
nonhomogen,16093.63,522.0,534.0
reli,16084.80606060606,523.0,535.0
complet,16084.80606060606,523.0,535.0
ignor,16084.80606060606,523.0,535.0
undirect,16030.634688346885,524.0,538.0
sult,16006.343518518519,525.0,539.0
mutsuo,15990.613333333335,526.0,540.0
cast,15982.459259259258,527.0,541.0
san,15916.611111111111,528.0,542.0
scarciti,15906.499999999998,529.0,543.0
physic,15895.163636363635,530.0,544.0
slater,15795.426262626263,531.0,545.0
variant,15788.15845410628,532.0,546.0
acm,15748.470460704606,533.0,547.0
transform,15713.466666666667,534.0,548.0
fundament,15678.35294117647,535.0,549.0
octob,15670.0,536.0,550.0
duari,15670.0,536.0,550.0
articl,15634.60606060606,537.0,552.0
neighborhood,15592.334259259258,538.0,553.0
substep,15592.261728395059,539.0,554.0
output,15564.54970760234,540.0,555.0
conspicu,15517.592592592591,541.0,556.0
reaffirm,15454.755555555557,542.0,557.0
comprehens,15444.985663082438,543.0,558.0
provid,15414.545454545456,544.0,559.0
blanco,15398.535947712418,545.0,560.0
second,15386.494117647057,546.0,561.0
luhn,15380.934343434345,547.0,562.0
indepth,15368.659555555556,548.0,563.0
transmiss,15348.084126984128,549.0,564.0
wordscor,15343.008,550.0,565.0
wij,15303.791812865495,551.0,566.0
charact,15292.056140350875,552.0,567.0
servic,15291.030303030304,553.0,568.0
program,15282.567901234566,554.0,569.0
commonli,15281.006349206347,555.0,570.0
prespecifi,15281.006349206347,555.0,570.0
engin,15254.041666666666,556.0,572.0
minimum,15224.43611111111,557.0,573.0
counterpart,15212.037037037036,558.0,574.0
manual,15181.24154589372,559.0,575.0
cardin,15136.62222222222,560.0,576.0
pre,15131.367901234566,561.0,577.0
github,15125.337037037036,562.0,578.0
analyz,15107.509465020576,563.0,579.0
least,15097.194708994708,564.0,580.0
emnlp,15052.866666666667,565.0,581.0
techniqu,14996.480987654322,566.0,582.0
recurs,14995.560000000001,567.0,583.0
space,14944.333333333332,568.0,584.0
scheme,14879.288888888888,569.0,585.0
solv,14867.821212121211,570.0,586.0
pull,14859.288888888888,571.0,587.0
object,14850.755555555555,572.0,588.0
literari,14769.482539682538,573.0,589.0
wordtoword,14769.459649122806,574.0,590.0
segment,14734.679738562094,575.0,591.0
decid,14730.251851851848,576.0,592.0
agno,14703.692857142856,577.0,593.0
defici,14703.692857142856,577.0,593.0
mitig,14703.692857142856,577.0,593.0
malliaro,14692.104166666668,578.0,596.0
mislead,14657.803333333333,579.0,597.0
kdegeneraci,14648.129292929294,580.0,598.0
promin,14440.670588235294,581.0,599.0
nonavail,14397.199999999999,582.0,600.0
overspan,14370.36923076923,583.0,601.0
earliest,14268.811594202898,584.0,602.0
associ,14190.119999999999,585.0,603.0
uniformli,14146.234074074071,586.0,604.0
toolpoor,14113.340740740741,587.0,605.0
introduct,14096.495833333332,588.0,606.0
acl,14090.333333333332,589.0,607.0
crucial,14020.559477124181,590.0,608.0
ti,14003.28455284553,591.0,609.0
cons,13993.92,592.0,610.0
quentli,13993.92,592.0,610.0
valid,13958.76049382716,593.0,612.0
pj,13919.635087719298,594.0,613.0
logarithm,13901.119999999999,595.0,614.0
invari,13901.119999999999,595.0,614.0
highestrank,13894.893333333335,596.0,616.0
singl,13894.893333333335,596.0,616.0
vasudha,13875.185185185186,597.0,618.0
width,13853.333333333334,598.0,619.0
proport,13853.333333333334,598.0,619.0
florescu,13839.428571428569,599.0,621.0
aim,13781.39191919192,600.0,622.0
label,13766.820105820107,601.0,623.0
eman,13754.251851851852,602.0,624.0
tfidf,13751.619047619046,603.0,625.0
submit,13712.224242424243,604.0,626.0
sduaricsduacin,13712.224242424243,604.0,626.0
wo,13708.199999999999,605.0,628.0
settl,13708.199999999999,605.0,628.0
current,13703.856000000002,606.0,630.0
technic,13665.718518518517,607.0,631.0
sensit,13650.165079365079,608.0,632.0
acronym,13647.361111111111,609.0,633.0
token,13618.329166666666,610.0,634.0
entropi,13599.874074074074,611.0,635.0
shannon,13599.874074074074,611.0,635.0
probabilist,13586.766666666665,612.0,637.0
apl,13529.424,613.0,638.0
darker,13522.451461988303,614.0,639.0
expect,13469.099999999999,615.0,640.0
unweight,13457.29185185185,616.0,641.0
emerg,13427.082352941177,617.0,642.0
gcag,13414.063492063493,618.0,643.0
formal,13414.063492063493,618.0,643.0
clear,13389.497584541064,619.0,645.0
penal,13389.497584541064,619.0,645.0
reward,13389.497584541064,619.0,645.0
underestim,13389.497584541064,619.0,645.0
nm,13375.433333333334,620.0,649.0
locat,13372.753472222223,621.0,650.0
seman,13353.03209876543,622.0,651.0
usabl,13353.03209876543,622.0,651.0
bouquet,13330.411111111112,623.0,653.0
gather,13296.064197530864,624.0,654.0
appar,13289.175757575758,625.0,655.0
part,13185.833333333336,626.0,656.0
creation,13169.469918699187,627.0,657.0
smallworld,13132.77777777778,628.0,658.0
correctli,13068.151111111112,629.0,659.0
poisson,13061.170370370368,630.0,660.0
interterm,13055.714285714284,631.0,661.0
hold,13055.714285714284,631.0,661.0
bias,12982.18853046595,632.0,663.0
bise,12982.18853046595,632.0,663.0
fig,12976.461111111112,633.0,665.0
apt,12970.375000000002,634.0,666.0
markedli,12951.786666666667,635.0,667.0
englishlik,12931.4,636.0,668.0
enjoy,12931.4,636.0,668.0
isol,12930.563218390806,637.0,670.0
accentu,12898.185185185184,638.0,671.0
commentari,12886.122751322751,639.0,672.0
portanc,12880.037037037036,640.0,673.0
fact,12878.189898989898,641.0,674.0
profit,12851.907692307692,642.0,675.0
chain,12848.6,643.0,676.0
rugplot,12835.766666666666,644.0,677.0
drawn,12809.082352941175,645.0,678.0
prescrib,12800.571428571428,646.0,679.0
compon,12776.122222222222,647.0,680.0
flavor,12727.066666666668,648.0,681.0
pend,12718.318518518518,649.0,682.0
duaria,12642.704861111111,650.0,683.0
assum,12625.373333333333,651.0,684.0
futur,12566.021505376344,652.0,685.0
intend,12566.021505376344,652.0,685.0
suit,12564.066666666666,653.0,687.0
transit,12558.573063973065,654.0,688.0
perfor,12530.659555555556,655.0,689.0
manc,12530.659555555556,655.0,689.0
invers,12480.049494949495,656.0,691.0
idf,12480.049494949495,656.0,691.0
tf,12480.049494949495,656.0,691.0
interchang,12479.264102564102,657.0,694.0
sp,12473.790476190476,658.0,695.0
focu,12462.309178743963,659.0,696.0
follow,12457.61234567901,660.0,697.0
bernaolagalvan,12449.066666666666,661.0,698.0
carpena,12449.066666666666,661.0,698.0
dex,12423.617283950618,662.0,700.0
face,12383.838095238092,663.0,701.0
deliber,12383.838095238092,663.0,701.0
ultim,12381.856209150326,664.0,703.0
attent,12338.492753623188,665.0,704.0
rie,12338.492753623188,665.0,704.0
monoton,12338.492753623188,665.0,704.0
reposito,12338.492753623188,665.0,704.0
grow,12338.492753623188,665.0,704.0
caragea,12304.084848484848,666.0,709.0
delin,12292.971428571427,667.0,710.0
focus,12292.971428571427,667.0,710.0
view,12254.181818181818,668.0,712.0
thesi,12237.733333333334,669.0,713.0
phd,12237.733333333334,669.0,713.0
capabl,12220.35978835979,670.0,715.0
effort,12166.02,671.0,716.0
lij,12158.83148148148,672.0,717.0
nlpenabl,12121.359999999999,673.0,718.0
discours,12098.724999999999,674.0,719.0
pn,12079.572413793105,675.0,720.0
pi,12079.572413793105,675.0,720.0
massiv,12078.056410256411,676.0,722.0
enhanc,12078.056410256411,676.0,722.0
