Name,IF,IFDenseRank,IFMinRank
beneath,555.8650519031142,1.0,1.0
wave,555.8650519031142,1.0,1.0
harmoni,467.0449826989619,2.0,3.0
subject,467.0449826989619,2.0,3.0
enchant,467.0449826989619,2.0,3.0
live,467.0449826989619,2.0,3.0
sea,467.0449826989619,2.0,3.0
creatur,467.0449826989619,2.0,3.0
fierc,461.96078431372547,3.0,9.0
fate,461.96078431372547,3.0,9.0
day,461.96078431372547,3.0,9.0
storm,461.96078431372547,3.0,9.0
peac,461.96078431372547,3.0,9.0
threaten,461.96078431372547,3.0,9.0
rule,336.70588235294116,4.0,15.0
wise,336.70588235294116,4.0,15.0
mari,336.70588235294116,4.0,15.0
queen,336.70588235294116,4.0,15.0
forgotten,336.70588235294116,4.0,15.0
ocean,336.70588235294116,4.0,15.0
kingdom,336.70588235294116,4.0,15.0
thrive,336.70588235294116,4.0,15.0
mysteri,336.70588235294116,4.0,15.0
unit,301.4666666666667,5.0,24.0
preserv,301.4666666666667,5.0,24.0
home,301.4666666666667,5.0,24.0
power,301.4666666666667,5.0,24.0
calm,301.4666666666667,5.0,24.0
summon,301.4666666666667,5.0,24.0
tempest,301.4666666666667,5.0,24.0
