,Words,Old_WScore,Position_Weight,SCScore
172,cmrespect,10739.857466063348,0.010526315789473684,113.05113122171944
161,radiat,11036.068376068377,0.010182278039420897,112.37231666718847
228,temperatureor,8788.596153846152,0.012658227848101266,111.24805258033105
97,mechan,14401.311444652909,0.007599381905716255,109.44106561107974
101,puls,14194.62278106509,0.0077023698617030584,109.33223470711941
69,nakamura,17046.282451923078,0.006372191703218183,108.62217961085794
151,detail,11290.931623931623,0.0094916569180994,107.16964926007788
75,facet,16554.667493796525,0.0064197661710079295,106.27709434895955
91,composit,14824.314777327932,0.00706692681496179,104.76234761333309
106,ieee,14140.207692307691,0.007404730389560185,104.70442561392346
227,modehop,8788.596153846152,0.011764705882352941,103.39524886877827
65,qw,17957.811538461538,0.005505306756012486,98.86326118589128
52,valu,19075.513925729443,0.005070722894538773,96.72664518828947
71,function,16980.064903846156,0.0056470091424103384,95.88658175074016
67,growth,17338.02024291498,0.005434527811320518,94.22395320335959
122,barrier,13094.89397089397,0.007134394057332804,93.4241337273491
255,electroluminesc,7908.949704142012,0.0117003367003367,92.53737448448987
80,intens,16282.30153846154,0.005548094537356102,90.33574822112332
59,caus,18595.53450226244,0.004712203017928825,87.62593380156065
181,nitrid,10396.952662721891,0.008422297968328368,87.56623328804879
428,athick,5611.048856548857,0.015570450886268636,87.36656064134776
199,number,9498.662352071004,0.009113786302115215,86.5687788327222
143,indium,11677.720588235296,0.007028847749236705,82.0809200728328
88,form,15406.56882591093,0.00531085546964014,81.82206031747633
288,ntype,7413.288981288982,0.010810567171639496,80.14185849499947
96,method,14407.33653846154,0.005406689883113643,77.89600070511355
198,iiiv,9574.173816568047,0.008017820057868044,76.76400286399434
174,obtain,10697.094017094016,0.007068266183966988,75.60990790774122
125,phi,12861.128205128203,0.005814690590020149,74.78348115140169
64,kacm,18001.712740384613,0.0039962357152302855,71.93908738844105
78,differ,16343.384615384615,0.004305594375095545,70.36798487002307
176,incomposit,10568.7,0.006645224646494868,70.23138572141032
73,time,16792.605459057075,0.004128846357559015,69.33408788355344
142,lower,11727.692307692309,0.00588206092529687,68.98300066698161
269,fullcolor,7615.167529585799,0.008949809431969508,68.15429818231492
302,term,7197.259615384614,0.009433962264150943,67.89867561683599
196,recent,9592.63905325444,0.007042253521126761,67.55379614967914
156,tail,11087.363360323883,0.0058841512106979155,65.23972254009749
121,spectrum,13116.842105263157,0.004921517965037241,64.55477406560954
225,highbright,8847.139423076924,0.007262538208989018,64.25268810034922
213,pulsedcurr,9096.197916666666,0.0069024289608952336,62.78585993403488
206,act,9284.642411642411,0.006496596677434241,60.31857704264113
102,hop,14162.707559681696,0.0041804275972112045,59.206173533725114
329,consist,6920.766112266112,0.007978774837974614,55.21923451605625
56,higher,18790.46323529412,0.002934142309355442,55.133893191064416
257,roomtemperatur,7792.477810650887,0.007070144130149941,55.09394125229703
202,propos,9457.5351782364,0.005780346820809248,54.6678334002104
270,continuouswav,7601.715976331361,0.007148690830971014,54.34231729964587
445,ganmg,5296.569126819128,0.01023552991365002,54.213191737272346
137,appl,12001.541777188328,0.004516122048751824,54.200427438976355
60,voltag,18454.654447115383,0.0029122710077227744,53.74495510387629
93,depend,14734.499313186812,0.003621501489105074,53.36101120392373
110,dope,13803.173076923078,0.0037942809620299866,52.373116821374104
135,width,12294.243421052632,0.004185705568440534,51.4600831472634
170,undop,10810.826923076924,0.004741639116696195,51.26103982229391
164,senoh,10925.668639053256,0.004672491137351862,51.05008988561951
165,iwasa,10925.668639053256,0.004668942250061721,51.01131591905009
234,fwhm,8593.800569800569,0.005858406171424662,50.34597429411243
418,requir,5666.923076923076,0.008695652173913044,49.27759197324414
275,crystal,7539.628328402367,0.006530648892456877,49.23866539241741
132,appear,12344.942307692309,0.003937323233914469,48.60602816941063
82,prole,16070.243818681318,0.003005023101593507,48.29145392337762
289,low,7412.923076923077,0.006492063644063593,48.125168403932335
355,major,6537.275147928996,0.007352941176470588,48.068199617124975
426,includ,5666.923076923076,0.00847457627118644,48.024771838331155
123,fullwidth,13015.243589743588,0.003678645079197929,47.87846178597264
358,developmentsin,6537.275147928996,0.0072992700729927005,47.71733684619705
356,widegap,6537.275147928996,0.007246376811594203,47.371559042963746
197,cwoper,9586.153846153846,0.004901960784313725,46.990950226244344
131,previous,12429.28846153846,0.0037442676916136864,46.53858321628523
420,printer,5666.923076923076,0.00819672131147541,46.45018915510718
421,readwrit,5666.923076923076,0.008130081300813009,46.072545340838026
363,commerci,6537.275147928996,0.006944444444444444,45.39774408284025
427,sourc,5666.923076923076,0.008,45.33538461538461
359,product,6537.275147928996,0.006896551724137931,45.08465619261377
416,highdens,5666.923076923076,0.007936507936507936,44.97557997557997
81,nfp,16241.565088757396,0.002754513737455661,44.73761415476252
424,storag,5666.923076923076,0.0078125,44.27283653846153
425,magnet,5666.923076923076,0.007751937984496124,43.929636255217645
362,demonstrationof,6537.275147928996,0.006666666666666667,43.58183431952664
417,media,5666.923076923076,0.007633587786259542,43.25895478567234
114,mole,13434.148541114058,0.003205128205128205,43.0581684010066
423,sourcesfor,5666.923076923076,0.007575757575757576,42.93123543123543
115,fraction,13434.148541114058,0.003194888178913738,42.920602367776546
419,undersea,5666.923076923076,0.007518796992481203,42.60844418739155
422,commun,5666.923076923076,0.007407407407407408,41.977207977207975
360,emissionin,6537.275147928996,0.00641025641025641,41.90560992262177
48,high,19643.14583333333,0.0021308181372624935,41.85597141455883
354,conductionin,6537.275147928996,0.006394663128409258,41.80367234872773
357,inganganalganbas,6537.275147928996,0.006369426751592357,41.638695209738835
232,extern,8606.874125874127,0.004835685960742173,41.620140376364574
233,efcienc,8606.874125874127,0.004812391909166103,41.419651406567716
361,heterostructur,6537.275147928996,0.006329113924050633,41.37515916410757
193,nagahama,9710.494082840238,0.004230893027786203,41.084061711447944
192,yamada,9710.494082840238,0.004227154758211546,41.047761266863176
195,devic,9618.182952182951,0.004196454166319897,40.36226392211515
364,thesedevelopmentsarearesultoftherealizationofhighqu,6537.275147928996,0.006134969325153374,40.10598250263188
377,develop,6381.68376068376,0.006179706815918739,39.43693463293536
203,describ,9397.574660633483,0.0041841004184100415,39.320396069596164
276,selfform,7527.833333333332,0.005190537423713592,39.0735006361453
411,inganmqw,5748.839743589744,0.006747089429457393,38.78793586561891
89,phase,14975.58901098901,0.0025027720163273114,37.48048510472209
251,thepeak,8041.08173076923,0.004569727760510215,36.74555440962767
87,previou,15408.739010989011,0.0023503978819718638,36.2166675352858
130,reduc,12478.221153846154,0.0028682610090527403,35.79079519791402
321,receiv,6978.697115384614,0.005092536306626768,35.539268433047646
90,determin,14865.80901856764,0.002365765431009132,35.16901708011112
371,research,6484.820512820512,0.005371280460874219,34.831789712789146
178,ridgegeometri,10476.675,0.003221444823357555,33.750030444749505
144,lumin,11670.167832167834,0.0028220096882374864,32.93332668573509
409,radi,5748.839743589744,0.0056179775280898875,32.296852492077214
138,adjac,11931.971153846154,0.002663725563317549,31.783496583267592
184,control,10259.940446650124,0.003063324020199143,31.429522016036046
237,grown,8449.818087318086,0.003715921205485843,31.398858213163102
133,period,12329.8778280543,0.0025207539213232583,31.080587884504574
412,attribut,5748.839743589744,0.005376344086021506,30.90774055693411
109,con,13867.066433566437,0.002204516704654369,30.570179597349092
220,spectraof,8941.782051282049,0.003397547787190204,30.380131821870407
410,trap,5748.839743589744,0.005263157894736842,30.257051282051282
408,well,5748.839743589744,0.00510204081632653,29.33081501831502
383,novemb,6257.27564102564,0.004651162790697674,29.103607632677395
385,revis,6257.27564102564,0.004629629629629629,28.968868708452035
384,februari,6257.27564102564,0.004608294930875576,28.835371617629676
406,interest,5748.839743589744,0.005,28.74419871794872
129,condit,12677.624999999998,0.002222762645914397,28.179351288910507
407,respect,5748.839743589744,0.004784688995215311,27.50641025641026
158,chang,11045.23076923077,0.0023750547229101195,26.233027504093712
162,constant,11011.975806451612,0.002380806415366498,26.217382645860667
113,gain,13451.41787941788,0.0019348076142712291,26.025905735841867
155,contact,11142.298642533937,0.0022913992297817713,25.53145452750074
258,sugimoto,7785.526315789473,0.0032523004334811486,25.320870611720995
259,kiyoku,7785.526315789473,0.0032521393314908437,25.31961634793595
365,molefract,6509.93927125506,0.0038124862365117814,24.819053872187453
140,inrich,11770.36740890688,0.0020954887983713356,24.664673058079412
271,jpn,7601.525198938992,0.0031970936054740305,24.302787605377556
200,inth,9485.394736842103,0.0025385560562992096,24.079206255599168
136,quantumdotlik,12088.975113122173,0.0019744425988233467,23.868987439463705
119,delay,13147.155448717947,0.0018037246905874215,23.71384889384351
173,gradual,10698.885856079403,0.002208095328154269,23.62415987526472
177,perpendicular,10552.976331360947,0.0022112873939446765,23.335663530135
299,strain,7276.499999999999,0.003117893497404223,22.687352033861824
190,longitudin,9873.557692307691,0.002286644150010519,22.577312936906743
327,halfmaximum,6928.749999999999,0.003105590062111801,21.51785714285714
328,typicalblu,6928.749999999999,0.0030864197530864196,21.385030864197528
247,short,8160.089330024813,0.0026072636662860045,21.2755044238218
326,thosefor,6928.749999999999,0.003048780487804878,21.124237804878046
366,currentof,6509.93927125506,0.003236245954692557,21.067764631893397
515,depart,4136.0,0.004982356529224314,20.607026604871763
294,toth,7276.552706552707,0.00280350408082709,20.399845207173918
120,occur,13129.934911242606,0.0015437226925477578,20.268978474160242
444,welllay,5351.125739644971,0.003727700519735918,19.947394200846805
179,present,10468.662393162393,0.0018956230951726713,19.844638208044238
112,report,13638.14423076923,0.0014228945841387808,19.405641563665096
292,evapor,7344.885989010989,0.00263856375803883,19.379949977531584
267,thermal,7617.257692307692,0.0025380710659898475,19.33314135103475
248,coat,8080.3125,0.0023873061363283345,19.290179614700545
146,parallel,11603.352272727272,0.0016547869203418727,19.20107557302823
94,ratio,14612.676573426572,0.0012554742688720235,18.34583943728607
204,heavyhol,9350.515251989387,0.001941747572815534,18.156340295125023
238,clari,8431.743846153846,0.0021337159124583385,17.990946014311135
260,phasesepar,7716.258484162896,0.0023231031543052005,17.925664423993087
243,ldswere,8250.932692307693,0.0021447776676319125,17.69641617559559
222,shoulderlik,8937.197802197801,0.00196078431372549,17.523917259211373
474,sandwich,4912.153846153847,0.0035087719298245615,17.235627530364376
272,assign,7585.286713286714,0.002257336343115124,17.12254337085037
219,operatingcurr,8946.490384615385,0.0019010625683760956,17.007837988528966
300,emit,7275.976091476091,0.0023208199397648076,16.88623039434972
117,modul,13246.009615384615,0.0012719408791862163,16.84814111590138
342,area,6724.091715976332,0.0024689006285074067,16.601114263715413
166,heat,10912.587692307692,0.001503728559535568,16.409569771359415
167,gener,10912.587692307692,0.0015034135745001552,16.406132469538708
399,inhomogeneitiesin,6014.1047008547,0.002717391304347826,16.342675817539945
446,gansi,5296.569126819128,0.003067513526229123,16.247297439125248
235,si,8545.404532967033,0.0018570246223877508,15.869026625983679
95,comparison,14525.458041958042,0.0010711545750544567,15.559010836404907
334,monochromat,6858.23987854251,0.0022371364653243847,15.34281852022933
316,mean,7046.204453441294,0.0021742724867724866,15.320368479291172
336,focus,6858.23987854251,0.0022271714922048997,15.274476344192673
335,wafer,6858.23987854251,0.0022172949002217295,15.206740307189602
236,broad,8474.73987854251,0.0017889087656529517,15.160536455353327
456,ledsexhibit,5182.403846153845,0.0029154518950437317,15.109049114151151
171,base,10788.641909814323,0.0014004459277467296,15.10890962851717
337,spectrumwa,6858.23987854251,0.002197802197802198,15.073054678115406
99,connement,14273.550935550937,0.0010481251118301068,14.96046717053705
282,ofgan,7446.324270557029,0.0020083746898263027,14.955009197226044
128,thick,12740.472527472526,0.0011733647240235155,14.949221031126982
455,drive,5182.403846153845,0.002881844380403458,14.934881401019725
454,currentwa,5182.403846153845,0.0028735632183908046,14.891965075154726
311,strong,7074.996153846155,0.0020408163265306124,14.438767660910521
116,factor,13307.24852071006,0.0010475740175406472,13.940327795252072
523,vapor,3470.283400809716,0.004,13.881133603238865
522,deposit,3470.283400809716,0.00398406374501992,13.825830282110422
524,mocvd,3470.283400809716,0.003968253968253968,13.770965876229031
244,refract,8233.271794871795,0.0016207625727307354,13.34417877624781
118,size,13200.063545150502,0.0009936304977925903,13.115985711261716
182,duti,10359.865384615385,0.0012562645911333152,13.014732051600031
215,clad,9095.239085239084,0.0014184397163120568,12.901048347856857
230,order,8708.263736263736,0.001478046885118508,12.871222090175076
338,mirror,6853.481781376518,0.001852842787405659,12.698424287239568
264,athreedimension,7714.720279720279,0.0016233766233766235,12.523896557987467
157,junction,11052.414201183432,0.0010911639210663317,12.059995617012522
306,wherei,7112.300904977375,0.0016563626961057986,11.780549902484037
108,resolut,14076.718749999998,0.0008340283569641367,11.740382610508755
477,onaxi,4818.543522267206,0.0024154589371980675,11.638994015138177
478,conic,4818.543522267206,0.002380952380952381,11.472722672064776
209,quantumdot,9144.96153846154,0.0012517214938516058,11.44694491813856
479,view,4818.543522267206,0.0023752969121140144,11.44547154932828
476,angl,4818.543522267206,0.002369668246445498,11.418349578832242
189,compositionof,9951.983299595142,0.0011337868480725624,11.283427777318755
180,excit,10452.884615384612,0.0010725093988340414,11.21081699492775
320,bandll,7035.324519230769,0.001589825119236884,11.18493564265623
319,ofthes,7035.324519230769,0.001584786053882726,11.149484182616115
221,compar,8941.782051282049,0.0012360939431396785,11.052882634464831
240,theelectr,8354.389140271493,0.00130718954248366,10.92077011800195
194,causedbi,9635.866396761132,0.0011286752507452895,10.87576392151248
241,waywer,8354.389140271493,0.0013003901170351106,10.863965071874503
242,direct,8354.389140271493,0.0012970168612191958,10.835783580118667
556,tokushima,2215.230769230769,0.004843188802902951,10.728780857384551
554,industri,2390.974358974359,0.004484304932735426,10.72185811199264
191,uctuat,9746.308823529413,0.0010660980810234541,10.390521133826665
207,plane,9269.52380952381,0.0010929548559530842,10.131171059991779
348,yetbeen,6644.954326923077,0.0014987104379589802,9.958862409520306
149,format,11421.797390109889,0.0008680555555555555,9.914754678914834
266,subbandemiss,7631.195652173912,0.0012722651458835707,9.708904249679113
265,kind,7697.698224852073,0.001256281407035176,9.670475156849337
325,surfac,6930.288461538461,0.0013850415512465374,9.59873748135521
254,stimulatedemiss,8003.3156498673725,0.0011750881316098707,9.404601233686689
252,appearingat,8003.3156498673725,0.0011723329425556857,9.382550586010987
287,meva,7415.19526627219,0.0012642225031605564,9.374456720950937
147,index,11532.46875,0.0008123476848090983,9.368374289195776
253,positionedat,8003.3156498673725,0.0011627906976744186,9.306180988217875
218,crosssect,8965.472850678732,0.0010189441599913625,9.135316202760208
217,tem,8965.472850678732,0.0010178971177971152,9.125928974394167
283,guid,7446.324270557029,0.0012004801920768306,8.939164790584668
226,consid,8837.571428571428,0.0010082000098075908,8.910039600960998
468,apc,5095.47270471464,0.0017301038062283738,8.815696720959584
469,autopow,5095.47270471464,0.001723260530583238,8.780826996698957
211,certainpotenti,9107.37321937322,0.0009541984732824427,8.69024162153933
210,minima,9107.37321937322,0.0009532888465204957,8.681957311127949
596,pp,966.2019230769232,0.008966185483520284,8.66314565684169
212,proposeda,9107.37321937322,0.0009505703422053232,8.657198877731197
245,beam,8214.884615384615,0.0010048094591832524,8.254393767637435
145,acurrentofmamanylongitudinalmodesareobservedwitha,11619.560096153846,0.0007087172218284905,8.234982350215342
402,thatdescrib,5907.227884615385,0.001388888888888889,8.204483173076923
378,subbandenergi,6348.850961538461,0.001287463198359653,8.173911964851065
405,multiquantumwellstructur,5809.326923076923,0.0014026026666037377,8.148177433480578
246,siwa,8197.884615384615,0.0009652509652509653,7.913016038016038
263,highresolut,7716.258484162896,0.0010194635969138625,7.866444628981814
304,smallerwith,7139.8642533936645,0.001049317943336831,7.491987674075199
168,arbitrari,10837.781674208143,0.0006798096532970768,7.36762860245285
169,unit,10837.781674208143,0.0006793478260869565,7.362623419978358
277,barrierlay,7517.8125,0.0009689922480620155,7.284702034883721
281,ohmic,7456.565705128205,0.0009765625,7.281802446414263
579,item,1643.4718934911243,0.0043859649122807015,7.208210059171598
578,identi,1643.4718934911243,0.004366812227074236,7.1767331593498875
318,thresholdcurr,7043.691506410257,0.0010121457489878543,7.129242415394997
317,correspond,7043.691506410257,0.00101010101010101,7.114839905464906
347,smaller,6682.122171945702,0.0010615711252653928,7.093547953233228
467,mgdope,5111.337912087912,0.0013569997322402912,6.936084178092945
296,suggest,7276.552706552707,0.0009433962264150943,6.864672364672365
298,zerodimension,7276.552706552707,0.0009416195856873823,6.85174454477656
297,relat,7276.552706552707,0.0009389671361502347,6.832443855918035
353,versu,6547.989697802198,0.001040582726326743,6.813724971698438
293,exact,7276.552706552707,0.0009328358208955224,6.787829017306629
503,buffer,4343.7993762993765,0.0015600624024961,6.776598090950666
295,clear,7276.552706552707,0.0009293680297397769,6.76259545218653
352,theld,6547.989697802198,0.0010319917440660474,6.757471308361401
351,tr,6547.989697802198,0.0010277492291880781,6.729691364647685
501,inganingan,4343.7993762993765,0.0015105740181268882,6.56163047779362
148,convent,11440.27851458886,0.000572737686139748,6.5522786452398964
498,sidopedin,4343.7993762993765,0.0014970059880239522,6.502693677094875
502,ganwelllay,4343.7993762993765,0.0014947683109118087,6.492973656650787
500,medium,4343.7993762993765,0.0014903129657228018,6.4736205309975805
324,possibl,6968.447802197801,0.0009267840593141798,6.458246341239853
499,sidop,4343.7993762993765,0.001483679525222552,6.444806196289877
323,enhanc,6968.447802197801,0.0009242144177449168,6.440339928094086
322,statein,6968.447802197801,0.0009191176470588235,6.404823347608273
159,pattern,11036.068376068377,0.0005665722379603399,6.252729958112394
496,ntypeandptyp,4343.7993762993765,0.0014388489208633094,6.2500710450350745
497,lightguid,4343.7993762993765,0.0014326647564469914,6.223208275500539
431,thatth,5573.259109311741,0.0011148272017837235,6.213220857649655
430,alsoorigin,5573.259109311741,0.0011111111111111111,6.19251012145749
483,highreect,4561.844780219781,0.0013568521031207597,6.189748684151669
434,stateof,5573.259109311741,0.0011049723756906078,6.158297358355515
485,pair,4561.844780219781,0.001349527665317139,6.1563357357891775
484,quarterwav,4561.844780219781,0.0013477088948787063,6.148038787358195
432,aquantumdotst,5573.259109311741,0.0011025358324145535,6.144717871347013
482,tio,4561.844780219781,0.0013458950201884253,6.139764172570365
486,siodielectricnakamura,4561.844780219781,0.0013440860215053765,6.1315118013706735
435,larger,5573.259109311741,0.0011001100110011,6.13119814005692
552,award,3019.084757834758,0.002028738869218878,6.124934597685637
433,becauseth,5573.259109311741,0.0010964912280701754,6.111029725122522
150,areequival,11307.473557692309,0.0005344735435595938,6.0435454610862145
312,analyz,7065.897435897435,0.0008453085376162299,5.972863428484729
313,advantest,7065.897435897435,0.0008445945945945946,5.96781878031878
341,mukai,6808.426775147929,0.0008760463487228545,5.964497416915263
315,fouriertransform,7065.897435897435,0.0008431703204047217,5.957755004972541
314,spectroscopi,7065.897435897435,0.0008424599831508003,5.952735834791436
441,integr,5351.125739644971,0.0011071153226231492,5.92431329964408
305,sharp,7112.300904977375,0.0008278145695364238,5.887666312067363
301,witha,7220.284615384615,0.0008032128514056225,5.799425393883225
349,fujita,6583.997596153846,0.0008587378139610341,5.653927702845857
290,withan,7397.6442307692305,0.0007587253414264037,5.61278014474145
291,step,7397.6442307692305,0.0007575757575757576,5.604275932400932
214,orderto,9096.197916666666,0.0006119951040391676,5.566828590371276
379,breakdown,6344.5034965034965,0.0008718395815170009,5.531389273324757
380,periodof,6344.5034965034965,0.0008695652173913044,5.516959562176954
582,author,1201.9692307692308,0.0045871559633027525,5.513620324629499
381,circuit,6344.5034965034965,0.0008665511265164644,5.497836652082753
201,pump,9476.517482517482,0.0005747126436781609,5.446274415239932
249,bandgap,8041.08173076923,0.0006724949562878278,5.407586907040504
250,narrowingof,8041.08173076923,0.0006720430107526882,5.40395277605459
583,kaminaka,1201.9692307692308,0.004464285714285714,5.3659340659340655
584,anan,1201.9692307692308,0.0044444444444444444,5.34208547008547
216,cmfor,9047.811740890687,0.0005903187721369539,5.3410931174089065
188,demonstr,10006.967194570138,0.000531632110579479,5.32002509014893
370,indic,6495.170512820513,0.0008071025020177562,5.242268371929389
374,energylevelsasmentionedaboveseveralpeakswithadifferentpeaksepar,6454.60096153846,0.0007930214115781126,5.118636765692672
414,lm,5669.685314685315,0.0008745122691738822,4.958209370047291
447,substrat,5292.478116710875,0.000926722398781654,4.904658015817713
520,dri,3579.350961538462,0.0013698630136986301,4.903220495258167
521,etch,3579.350961538462,0.0013679890560875513,4.89651294328107
438,metal,5373.697802197802,0.0009074410163339383,4.876313795097824
404,nichia,5850.905982905983,0.0008263746138264883,4.8350401721590215
390,subbandemissionswith,6083.239010989011,0.0007849293563579278,4.774912881467042
391,anenergi,6083.239010989011,0.000784313725490196,4.771167851756087
392,arecausedbymod,6083.239010989011,0.000782472613458529,4.759967927221449
375,nmnakamura,6433.817307692308,0.0007385524372230429,4.75171145324395
303,maximum,7167.45104895105,0.0006540222367560497,4.687672366874461
453,theincreas,5260.531017369727,0.0008802816901408451,4.630749135008562
473,cleav,4952.244031830239,0.0009327210544551722,4.619062275288034
452,initi,5260.531017369727,0.000877963125548727,4.61855225405595
451,stage,5260.531017369727,0.0008771929824561404,4.614500892429585
450,andsharpli,5260.531017369727,0.0008764241893076249,4.610456632225878
